adm1_pcode,gov_en,gov_ar,lat,lon,parameter,year,month,value
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2013,8,26.59
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2013,9,24.81
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2013,10,21.81
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2013,11,18.04
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2013,12,16.61
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2014,1,17.76
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2014,2,21.5
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2014,3,23.44
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2014,4,26.42
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2014,5,28.55
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2014,6,29.38
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2014,7,28.68
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2014,8,27.07
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2014,9,25.33
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2014,10,21.46
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2014,11,18.59
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2014,12,16.47
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2015,1,17.86
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2015,2,20.44
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2015,3,24.12
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2015,4,28.16
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2015,5,27.93
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2015,6,28.83
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2015,7,28.76
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2015,8,26.08
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2015,9,23.78
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2015,10,21.18
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2015,11,18.37
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2015,12,16.87
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2016,1,17.84
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2016,2,21.3
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2016,3,22.38
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2016,4,27.66
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2016,5,28.69
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2016,6,29.25
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2016,7,28.27
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2016,8,26.84
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2016,9,24.86
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2016,10,21.17
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2016,11,17.89
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2016,12,16.37
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2017,1,17.85
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2017,2,21.23
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2017,3,24.89
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2017,4,26.11
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2017,5,28.36
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2017,6,29.18
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2017,7,28.57
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2017,8,26.02
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2017,9,24.61
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2017,10,21.78
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2017,11,18.2
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2017,12,15.71
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2018,1,18.15
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2018,2,19.61
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2018,3,24.87
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2018,4,27.52
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2018,5,27.22
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2018,6,28.59
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2018,7,28.24
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2018,8,26.99
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2018,9,23.13
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2018,10,21.35
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2018,11,18.47
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2018,12,16.77
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2019,1,16.75
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2019,2,19.57
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2019,3,24.14
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2019,4,27.13
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2019,5,28.6
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2019,6,28.32
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2019,7,28.75
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2019,8,26.74
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2019,9,24.78
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2019,10,20.27
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2019,11,18.52
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2019,12,17.12
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2020,1,18.04
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2020,2,21.1
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2020,3,23.88
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2020,4,27.52
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2020,5,28.26
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2020,6,29.4
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2020,7,27.98
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2020,8,26.75
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2020,9,24.46
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2020,10,21.44
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2020,11,18.73
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2020,12,16.69
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2021,1,18.18
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2021,2,21.15
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2021,3,25.13
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2021,4,27.96
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2021,5,28.55
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2021,6,28.81
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2021,7,27.6
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2021,8,26.75
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2021,9,24.35
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2021,10,21.23
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2021,11,18.0
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2021,12,15.77
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2022,1,17.12
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2022,2,21.73
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2022,3,24.73
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2022,4,27.27
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2022,5,28.19
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2022,6,28.38
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2022,7,28.09
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2022,8,25.62
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2022,9,24.68
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2022,10,21.18
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2022,11,18.06
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2022,12,16.6
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2023,1,18.0
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2023,2,21.15
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2023,3,24.51
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2023,4,27.01
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2023,5,27.52
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2023,6,28.02
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2023,7,28.17
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2023,8,26.41
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2023,9,23.95
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2023,10,20.77
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2023,11,17.67
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2023,12,16.39
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2024,1,17.62
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2024,2,20.9
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2024,3,23.83
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2024,4,27.68
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2024,5,28.87
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2024,6,28.61
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2024,7,27.93
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2024,8,24.58
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2024,9,24.64
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2024,10,21.93
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2024,11,18.55
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2024,12,16.57
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2025,1,17.52
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2025,2,20.39
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2025,3,24.71
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2025,4,27.61
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2025,5,28.78
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2025,6,29.31
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2025,7,28.44
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2025,8,25.46
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2025,9,24.73
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2025,10,21.48
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2025,11,17.52
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2025,12,15.96
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2005,1,1.08
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2005,2,1.62
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2005,3,2.12
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2005,4,2.38
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2005,5,2.58
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2005,6,2.63
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2005,7,2.67
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2005,8,2.52
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2005,9,2.26
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2005,10,1.69
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2005,11,1.29
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2005,12,1.09
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2006,1,1.25
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2006,2,1.62
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2006,3,2.12
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2006,4,2.35
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2006,5,2.49
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2006,6,2.56
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2006,7,2.62
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2006,8,2.53
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2006,9,2.16
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2006,10,1.72
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2006,11,1.26
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2006,12,1.02
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2007,1,1.17
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2007,2,1.54
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2007,3,2.03
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2007,4,2.32
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2007,5,2.56
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2007,6,2.64
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2007,7,2.67
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2007,8,2.52
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2007,9,2.2
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2007,10,1.69
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2007,11,1.3
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2007,12,1.16
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2008,1,1.2
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2008,2,1.68
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2008,3,2.15
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2008,4,2.37
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2008,5,2.68
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2008,6,2.73
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2008,7,2.7
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2008,8,2.57
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2008,9,2.19
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2008,10,1.73
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2008,11,1.3
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2008,12,1.12
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2009,1,1.15
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2009,2,1.54
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2009,3,2.21
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2009,4,2.42
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2009,5,2.38
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2009,6,2.64
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2009,7,2.66
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2009,8,2.47
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2009,9,2.24
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2009,10,1.71
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2009,11,1.28
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2009,12,1.08
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2010,1,1.17
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2010,2,1.5
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2010,3,2.06
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2010,4,2.37
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2010,5,2.54
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2010,6,2.56
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2010,7,2.55
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2010,8,2.43
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2010,9,2.16
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2010,10,1.69
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2010,11,1.28
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2010,12,1.08
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2011,1,1.17
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2011,2,1.51
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2011,3,1.97
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2011,4,2.32
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2011,5,2.66
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2011,6,2.52
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2011,7,2.48
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2011,8,2.43
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2011,9,2.15
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2011,10,1.7
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2011,11,1.2
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2011,12,1.02
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2012,1,1.22
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2012,2,1.58
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2012,3,1.94
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2012,4,2.29
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2012,5,2.37
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2012,6,2.46
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2012,7,2.48
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2012,8,2.4
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2012,9,2.12
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2012,10,1.68
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2012,11,1.28
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2012,12,1.08
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2013,1,1.26
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2013,2,1.76
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2013,3,2.05
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2013,4,2.47
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2013,5,2.53
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2013,6,2.55
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2013,7,2.5
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2013,8,2.43
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2013,9,2.16
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2013,10,1.69
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2013,11,1.22
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2013,12,1.04
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2014,1,1.19
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2014,2,1.6
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2014,3,1.92
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_UV_INDEX,2014,4,2.35
